758	0.8484	6	22
2248	0.5504	6	22
3811	0.2378	6	22
4242	0.1516	6	22
4241	0.1518	6	22
4242	0.1516	6	22
4171	0.1658	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4216	0.1568	6	22
4186	0.1628	6	22
828	0.8344	6	22
4216	0.1568	6	22
4241	0.1518	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4242	0.1516	6	22
1145	0.771	6	22
3780	0.244	6	22
4221	0.1558	6	22
4242	0.1516	6	22
4151	0.1698	6	22
758	0.8484	6	22
4190	0.162	6	22
955	0.809	6	22
1095	0.781	6	22
4037	0.1926	6	22
4242	0.1516	6	22
3873	0.2254	6	22
4242	0.1516	6	22
4209	0.1582	6	22
758	0.8484	6	22
3457	0.3086	6	22
4236	0.1528	6	22
4107	0.1786	6	22
3879	0.2242	6	22
4241	0.1518	6	22
4006	0.1988	6	22
4242	0.1516	6	22
4242	0.1516	6	22
3574	0.2852	6	22
4241	0.1518	6	22
4075	0.185	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4242	0.1516	6	22
4241	0.1518	6	22
4242	0.1516	6	22
3799	0.2402	6	22
4242	0.1516	6	22
3985	0.203	6	22
4138	0.1724	6	22
4241	0.1518	6	22
1874	0.6252	6	22
4242	0.1516	6	23
4242	0.1516	6	23
4241	0.1518	6	23
2875	0.425	6	23
4242	0.1516	6	23
3905	0.219	6	23
4242	0.1516	6	23
4242	0.1516	6	23
4242	0.1516	6	23
4217	0.1566	6	23
4202	0.1596	6	23
4241	0.1518	6	23
4242	0.1516	6	23
4167	0.1666	6	23
3794	0.2412	6	23
3304	0.3392	6	23
4188	0.1624	6	23
3692	0.2616	6	23
4242	0.1516	6	23
4189	0.1622	6	23
3967	0.2066	6	23
4221	0.1558	6	23
4242	0.1516	6	23
4208	0.1584	6	23
4235	0.153	6	23
3790	0.242	6	23
3783	0.2434	6	23
758	0.8484	6	23
758	0.8484	6	23
4242	0.1516	6	23
4012	0.1976	6	23
4241	0.1518	6	23
4190	0.162	6	23
3641	0.2718	6	23
4242	0.1516	6	23
4234	0.1532	6	23
758	0.8484	6	23
4078	0.1844	6	23
4242	0.1516	6	23
4241	0.1518	6	23
4241	0.1518	6	23
4242	0.1516	6	23
4240	0.152	6	23
1795	0.641	6	23
4242	0.1516	6	23
4199	0.1602	6	23
3754	0.2492	6	23
4242	0.1516	6	23
4242	0.1516	6	23
1474	0.7052	6	23
4070	0.186	6	23
3808	0.2384	6	23
4156	0.1688	6	23
4089	0.1822	6	23
4242	0.1516	6	23
3941	0.2118	6	23
3208	0.3584	6	23
4213	0.1574	6	23
4242	0.1516	6	23
4242	0.1516	6	23
4242	0.1516	6	23
2404	0.5192	6	23
4241	0.1518	6	23
4177	0.1646	6	23
4242	0.1516	6	23
3912	0.2176	6	23
4241	0.1518	6	23
4091	0.1818	6	23
758	0.8484	6	23
1427	0.7146	6	23
4242	0.1516	6	23
758	0.8484	6	23
4120	0.176	6	23
4169	0.1662	6	23
4241	0.1518	6	23
758	0.8484	6	23
954	0.8092	6	23
1177	0.7646	6	23
4242	0.1516	6	23
3561	0.2878	6	23
3554	0.2892	6	23
4242	0.1516	6	23
4242	0.1516	6	23
4242	0.1516	6	23
4242	0.1516	6	23
4156	0.1688	6	23
4030	0.194	6	23
4242	0.1516	6	23
3684	0.2632	6	23
4181	0.1638	6	23
4208	0.1584	6	23
4241	0.1518	6	23
3557	0.2886	6	23
4242	0.1516	6	23
2206	0.5588	6	23
3140	0.372	6	23
4233	0.1534	6	23
4242	0.1516	6	23
2256	0.5488	6	23
4016	0.1968	6	23
4242	0.1516	6	24
3887	0.2226	6	24
4222	0.1556	6	24
758	0.8484	6	24
4227	0.1546	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4242	0.1516	6	24
4242	0.1516	6	24
758	0.8484	6	24
1481	0.7038	6	24
4242	0.1516	6	24
4178	0.1644	6	24
3936	0.2128	6	24
4242	0.1516	6	24
4063	0.1874	6	24
4242	0.1516	6	24
4242	0.1516	6	24
3423	0.3154	6	24
4224	0.1552	6	24
2123	0.5754	6	24
4259	0.1482	6	24
4242	0.1516	6	24
3975	0.205	6	24
4242	0.1516	6	24
4227	0.1546	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4242	0.1516	6	24
2262	0.5476	6	24
4237	0.1526	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4240	0.152	6	24
4242	0.1516	6	24
4208	0.1584	6	24
4241	0.1518	6	24
4242	0.1516	6	24
4100	0.18	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4242	0.1516	6	24
3974	0.2052	6	24
3352	0.3296	6	24
4231	0.1538	6	24
4240	0.152	6	24
4241	0.1518	6	24
4242	0.1516	6	24
3711	0.2578	6	24
4237	0.1526	6	24
4242	0.1516	6	24
4238	0.1524	6	24
3957	0.2086	6	24
4242	0.1516	6	24
4045	0.191	6	24
4071	0.1858	6	24
4242	0.1516	6	24
4106	0.1788	6	24
4241	0.1518	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4171	0.1658	6	24
4100	0.18	6	24
4204	0.1592	6	24
3722	0.2556	6	24
4231	0.1538	6	24
3052	0.3896	6	24
4242	0.1516	6	24
4241	0.1518	6	24
4199	0.1602	6	24
4234	0.1532	6	24
4241	0.1518	6	24
4220	0.156	6	24
4242	0.1516	6	24
4193	0.1614	6	24
4202	0.1596	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4184	0.1632	6	24
4242	0.1516	6	24
4242	0.1516	6	24
4242	0.1516	6	24
758	0.8484	6	24
4242	0.1516	6	24
4238	0.1524	6	24
4242	0.1516	6	24
3598	0.2804	6	24
4077	0.1846	6	24
758	0.8484	6	24
3957	0.2086	6	24
4242	0.1516	6	24
3976	0.2048	6	25
4242	0.1516	6	25
4242	0.1516	6	25
4241	0.1518	6	25
4241	0.1518	6	25
4166	0.1668	6	25
4083	0.1834	6	25
4232	0.1536	6	25
4198	0.1604	6	25
4241	0.1518	6	25
3580	0.284	6	25
4189	0.1622	6	25
758	0.8484	6	25
4127	0.1746	6	25
4241	0.1518	6	25
4240	0.152	6	25
4242	0.1516	6	25
4226	0.1548	6	25
758	0.8484	6	25
758	0.8484	6	25
4081	0.1838	6	25
4241	0.1518	6	25
4242	0.1516	6	25
3979	0.2042	6	25
758	0.8484	6	25
4242	0.1516	6	25
4242	0.1516	6	25
4241	0.1518	6	25
4242	0.1516	6	25
4053	0.1894	6	25
3890	0.222	6	25
4242	0.1516	6	25
4241	0.1518	6	25
758	0.8484	6	25
4240	0.152	6	25
4241	0.1518	6	25
4242	0.1516	6	25
4241	0.1518	6	25
4241	0.1518	6	25
758	0.8484	6	25
4242	0.1516	6	25
4241	0.1518	6	25
758	0.8484	6	25
1831	0.6338	6	25
1653	0.6694	6	25
3960	0.208	6	25
4241	0.1518	6	25
4241	0.1518	6	25
4242	0.1516	6	25
758	0.8484	6	25
3867	0.2266	6	25
2217	0.5566	6	25
4171	0.1658	6	25
4241	0.1518	6	25
4188	0.1624	6	25
4242	0.1516	6	25
758	0.8484	6	25
4241	0.1518	6	25
4227	0.1546	6	25
4239	0.1522	6	25
3664	0.2672	6	25
3626	0.2748	6	25
4241	0.1518	6	25
4240	0.152	6	25
4177	0.1646	6	25
4093	0.1814	6	25
3120	0.376	6	25
4242	0.1516	6	25
3341	0.3318	6	25
4074	0.1852	6	25
4241	0.1518	6	25
4241	0.1518	6	25
3546	0.2908	6	25
4237	0.1526	6	25
4242	0.1516	6	25
4159	0.1682	6	25
4242	0.1516	6	25
4231	0.1538	6	25
3422	0.3156	6	25
3761	0.2478	6	25
3344	0.3312	6	25
4242	0.1516	6	25
4183	0.1634	6	25
4242	0.1516	6	25
3795	0.241	6	25
4233	0.1534	6	25
758	0.8484	6	25
4242	0.1516	6	25
4241	0.1518	6	25
3741	0.2518	6	25
758	0.8484	6	25
4241	0.1518	6	25
3524	0.2952	6	25
4242	0.1516	6	25
758	0.8484	6	25
3593	0.2814	6	25
4158	0.1684	6	25
1120	0.776	6	25
1738	0.6524	6	25
4199	0.1602	6	25
4242	0.1516	6	26
4202	0.1596	6	26
758	0.8484	6	26
4241	0.1518	6	26
4242	0.1516	6	26
4216	0.1568	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4111	0.1778	6	26
758	0.8484	6	26
4185	0.163	6	26
4241	0.1518	6	26
4242	0.1516	6	26
4235	0.153	6	26
4193	0.1614	6	26
4242	0.1516	6	26
4231	0.1538	6	26
4225	0.155	6	26
4241	0.1518	6	26
4211	0.1578	6	26
4145	0.171	6	26
4141	0.1718	6	26
4098	0.1804	6	26
4242	0.1516	6	26
4238	0.1524	6	26
4040	0.192	6	26
4242	0.1516	6	26
4242	0.1516	6	26
758	0.8484	6	26
4241	0.1518	6	26
4236	0.1528	6	26
936	0.8128	6	26
4223	0.1554	6	26
3857	0.2286	6	26
4206	0.1588	6	26
4242	0.1516	6	26
4241	0.1518	6	26
4242	0.1516	6	26
758	0.8484	6	26
3790	0.242	6	26
4124	0.1752	6	26
4204	0.1592	6	26
4173	0.1654	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4227	0.1546	6	26
4242	0.1516	6	26
758	0.8484	6	26
4230	0.154	6	26
4013	0.1974	6	26
4039	0.1922	6	26
4242	0.1516	6	26
3765	0.247	6	26
2689	0.4622	6	26
3092	0.3816	6	26
4242	0.1516	6	26
3778	0.2444	6	26
4236	0.1528	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4241	0.1518	6	26
4242	0.1516	6	26
4241	0.1518	6	26
4242	0.1516	6	26
4132	0.1736	6	26
4241	0.1518	6	26
4242	0.1516	6	26
3621	0.2758	6	26
4241	0.1518	6	26
3975	0.205	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4200	0.16	6	26
4242	0.1516	6	26
4241	0.1518	6	26
4009	0.1982	6	26
2220	0.556	6	26
4158	0.1684	6	26
4225	0.155	6	26
758	0.8484	6	26
4098	0.1804	6	26
4242	0.1516	6	26
4201	0.1598	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4241	0.1518	6	26
4242	0.1516	6	26
4242	0.1516	6	26
758	0.8484	6	26
4242	0.1516	6	26
4242	0.1516	6	26
4256	0.1488	6	26
758	0.8484	6	26
4233	0.1534	6	26
758	0.8484	6	26
4241	0.1518	6	26
4242	0.1516	6	26
3426	0.3148	6	26
4241	0.1518	6	27
4180	0.164	6	27
4210	0.158	6	27
4217	0.1566	6	27
3441	0.3118	6	27
4241	0.1518	6	27
4242	0.1516	6	27
758	0.8484	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4241	0.1518	6	27
758	0.8484	6	27
4229	0.1542	6	27
4242	0.1516	6	27
758	0.8484	6	27
4242	0.1516	6	27
4242	0.1516	6	27
3724	0.2552	6	27
4239	0.1522	6	27
4241	0.1518	6	27
4205	0.159	6	27
2708	0.4584	6	27
3028	0.3944	6	27
2288	0.5424	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4218	0.1564	6	27
4193	0.1614	6	27
4241	0.1518	6	27
4242	0.1516	6	27
4182	0.1636	6	27
4241	0.1518	6	27
4242	0.1516	6	27
3132	0.3736	6	27
4242	0.1516	6	27
4241	0.1518	6	27
4242	0.1516	6	27
758	0.8484	6	27
4241	0.1518	6	27
4242	0.1516	6	27
758	0.8484	6	27
4211	0.1578	6	27
4228	0.1544	6	27
4241	0.1518	6	27
4241	0.1518	6	27
4181	0.1638	6	27
2357	0.5286	6	27
4242	0.1516	6	27
758	0.8484	6	27
4122	0.1756	6	27
758	0.8484	6	27
4171	0.1658	6	27
4241	0.1518	6	27
4241	0.1518	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4208	0.1584	6	27
4242	0.1516	6	27
4228	0.1544	6	27
4241	0.1518	6	27
3612	0.2776	6	27
758	0.8484	6	27
758	0.8484	6	27
4242	0.1516	6	27
4196	0.1608	6	27
4183	0.1634	6	27
4241	0.1518	6	27
4130	0.174	6	27
4242	0.1516	6	27
2698	0.4604	6	27
3365	0.327	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4217	0.1566	6	27
4242	0.1516	6	27
999	0.8002	6	27
4241	0.1518	6	27
4241	0.1518	6	27
4191	0.1618	6	27
4238	0.1524	6	27
4241	0.1518	6	27
4242	0.1516	6	27
4036	0.1928	6	27
4242	0.1516	6	27
4031	0.1938	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4241	0.1518	6	27
4200	0.16	6	27
4138	0.1724	6	27
4242	0.1516	6	27
4241	0.1518	6	27
4242	0.1516	6	27
4242	0.1516	6	27
4232	0.1536	6	27
4205	0.159	6	27
758	0.8484	6	28
2729	0.4542	6	28
4242	0.1516	6	28
2982	0.4036	6	28
4229	0.1542	6	28
4234	0.1532	6	28
4242	0.1516	6	28
4241	0.1518	6	28
4184	0.1632	6	28
4241	0.1518	6	28
4241	0.1518	6	28
3892	0.2216	6	28
4242	0.1516	6	28
3489	0.3022	6	28
4242	0.1516	6	28
4241	0.1518	6	28
4241	0.1518	6	28
4242	0.1516	6	28
4242	0.1516	6	28
758	0.8484	6	28
4242	0.1516	6	28
4029	0.1942	6	28
4241	0.1518	6	28
4146	0.1708	6	28
4241	0.1518	6	28
4242	0.1516	6	28
4241	0.1518	6	28
4242	0.1516	6	28
4240	0.152	6	28
4242	0.1516	6	28
4242	0.1516	6	28
4236	0.1528	6	28
4242	0.1516	6	28
4242	0.1516	6	28
4241	0.1518	6	28
4242	0.1516	6	28
758	0.8484	6	28
4242	0.1516	6	28
4241	0.1518	6	28
4241	0.1518	6	28
4218	0.1564	6	28
758	0.8484	6	28
962	0.8076	6	28
3762	0.2476	6	28
4241	0.1518	6	28
4196	0.1608	6	28
4209	0.1582	6	28
4242	0.1516	6	28
4241	0.1518	6	28
3018	0.3964	6	28
4242	0.1516	6	28
4242	0.1516	6	28
4242	0.1516	6	28
3938	0.2124	6	28
758	0.8484	6	28
4242	0.1516	6	28
2106	0.5788	6	28
4224	0.1552	6	28
4236	0.1528	6	28
4242	0.1516	6	28
4238	0.1524	6	28
4070	0.186	6	28
4242	0.1516	6	28
4241	0.1518	6	28
3891	0.2218	6	28
4240	0.152	6	28
4241	0.1518	6	28
4274	0.1452	6	28
4241	0.1518	6	28
3938	0.2124	6	28
4239	0.1522	6	28
4242	0.1516	6	28
4242	0.1516	6	28
3720	0.256	6	28
758	0.8484	6	28
4215	0.157	6	28
4241	0.1518	6	28
4241	0.1518	6	28
4241	0.1518	6	28
4242	0.1516	6	28
4242	0.1516	6	28
4241	0.1518	6	28
4241	0.1518	6	28
4241	0.1518	6	28
4140	0.172	6	28
4242	0.1516	6	28
4170	0.166	6	28
758	0.8484	6	28
4241	0.1518	6	28
3670	0.266	6	28
4186	0.1628	6	28
4222	0.1556	6	28
4242	0.1516	6	28
3757	0.2486	6	28
4231	0.1538	6	28
4241	0.1518	6	28
4163	0.1674	6	28
4242	0.1516	6	28
4242	0.1516	6	28
758	0.8484	6	28
4227	0.1546	6	29
4242	0.1516	6	29
758	0.8484	6	29
4241	0.1518	6	29
758	0.8484	6	29
4240	0.152	6	29
3038	0.3924	6	29
4241	0.1518	6	29
4226	0.1548	6	29
4242	0.1516	6	29
4090	0.182	6	29
2804	0.4392	6	29
3262	0.3476	6	29
4241	0.1518	6	29
4242	0.1516	6	29
4118	0.1764	6	29
4136	0.1728	6	29
4242	0.1516	6	29
3559	0.2882	6	29
4241	0.1518	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4241	0.1518	6	29
4167	0.1666	6	29
4241	0.1518	6	29
4226	0.1548	6	29
4151	0.1698	6	29
4235	0.153	6	29
758	0.8484	6	29
4242	0.1516	6	29
4190	0.162	6	29
4242	0.1516	6	29
4228	0.1544	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4241	0.1518	6	29
4065	0.187	6	29
4174	0.1652	6	29
758	0.8484	6	29
1569	0.6862	6	29
4187	0.1626	6	29
758	0.8484	6	29
4241	0.1518	6	29
4219	0.1562	6	29
4242	0.1516	6	29
3880	0.224	6	29
4089	0.1822	6	29
4227	0.1546	6	29
4241	0.1518	6	29
4241	0.1518	6	29
4014	0.1972	6	29
4242	0.1516	6	29
3920	0.216	6	29
758	0.8484	6	29
758	0.8484	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4131	0.1738	6	29
4241	0.1518	6	29
4241	0.1518	6	29
4242	0.1516	6	29
4173	0.1654	6	29
4242	0.1516	6	29
4241	0.1518	6	29
4183	0.1634	6	29
4235	0.153	6	29
4242	0.1516	6	29
4241	0.1518	6	29
4242	0.1516	6	29
758	0.8484	6	29
4242	0.1516	6	29
4238	0.1524	6	29
4241	0.1518	6	29
4242	0.1516	6	29
3798	0.2404	6	29
4241	0.1518	6	29
4242	0.1516	6	29
758	0.8484	6	29
4182	0.1636	6	29
4242	0.1516	6	29
4216	0.1568	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4242	0.1516	6	29
4231	0.1538	6	29
4242	0.1516	6	29
4241	0.1518	6	29
4242	0.1516	6	29
4002	0.1996	6	29
4230	0.154	6	29
758	0.8484	6	29
4220	0.156	6	29
4242	0.1516	6	29
4129	0.1742	6	29
4241	0.1518	6	29
4077	0.1846	6	29
4206	0.1588	6	30
4226	0.1548	6	30
4241	0.1518	6	30
4241	0.1518	6	30
758	0.8484	6	30
4228	0.1544	6	30
4242	0.1516	6	30
3556	0.2888	6	30
4202	0.1596	6	30
4242	0.1516	6	30
4161	0.1678	6	30
4242	0.1516	6	30
4231	0.1538	6	30
758	0.8484	6	30
4242	0.1516	6	30
4242	0.1516	6	30
758	0.8484	6	30
4200	0.16	6	30
4241	0.1518	6	30
4216	0.1568	6	30
4241	0.1518	6	30
4242	0.1516	6	30
758	0.8484	6	30
4237	0.1526	6	30
4232	0.1536	6	30
4241	0.1518	6	30
4215	0.157	6	30
758	0.8484	6	30
4241	0.1518	6	30
4170	0.166	6	30
4242	0.1516	6	30
4242	0.1516	6	30
3960	0.208	6	30
4242	0.1516	6	30
3934	0.2132	6	30
4255	0.149	6	30
3401	0.3198	6	30
4241	0.1518	6	30
4241	0.1518	6	30
4236	0.1528	6	30
3943	0.2114	6	30
4263	0.1474	6	30
4242	0.1516	6	30
4242	0.1516	6	30
3773	0.2454	6	30
4128	0.1744	6	30
4242	0.1516	6	30
4242	0.1516	6	30
4241	0.1518	6	30
4242	0.1516	6	30
4206	0.1588	6	30
4242	0.1516	6	30
4241	0.1518	6	30
4239	0.1522	6	30
4118	0.1764	6	30
4242	0.1516	6	30
4214	0.1572	6	30
2909	0.4182	6	30
4242	0.1516	6	30
4008	0.1984	6	30
4242	0.1516	6	30
4240	0.152	6	30
758	0.8484	6	30
4241	0.1518	6	30
3871	0.2258	6	30
4166	0.1668	6	30
4242	0.1516	6	30
4224	0.1552	6	30
4242	0.1516	6	30
4215	0.157	6	30
4242	0.1516	6	30
758	0.8484	6	30
4100	0.18	6	30
4069	0.1862	6	30
4239	0.1522	6	30
4262	0.1476	6	30
4203	0.1594	6	30
4241	0.1518	6	30
4242	0.1516	6	30
4211	0.1578	6	30
4242	0.1516	6	30
4241	0.1518	6	30
4242	0.1516	6	30
758	0.8484	6	30
4155	0.169	6	30
4241	0.1518	6	30
4242	0.1516	6	30
758	0.8484	6	30
4225	0.155	6	30
4209	0.1582	6	30
758	0.8484	6	30
4211	0.1578	6	30
4236	0.1528	6	30
4242	0.1516	6	30
4025	0.195	6	30
758	0.8484	6	30
4232	0.1536	6	30
4242	0.1516	6	30
4228	0.1544	6	30
758	0.8484	6	30
3920	0.216	7	5
758	0.8484	7	5
4242	0.1516	7	5
3341	0.3318	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
2544	0.4912	7	5
758	0.8484	7	5
2587	0.4826	7	5
758	0.8484	7	5
758	0.8484	7	5
3704	0.2592	7	5
4219	0.1562	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
4224	0.1552	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
2367	0.5266	7	5
758	0.8484	7	5
2380	0.524	7	5
758	0.8484	7	5
4178	0.1644	7	5
758	0.8484	7	5
758	0.8484	7	5
3095	0.381	7	5
3442	0.3116	7	5
4242	0.1516	7	5
758	0.8484	7	5
758	0.8484	7	5
2257	0.5486	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
4242	0.1516	7	5
758	0.8484	7	5
758	0.8484	7	5
896	0.8208	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
4241	0.1518	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
2790	0.442	7	5
758	0.8484	7	5
3512	0.2976	7	5
758	0.8484	7	5
2916	0.4168	7	5
758	0.8484	7	5
758	0.8484	7	5
3981	0.2038	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
4228	0.1544	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
1886	0.6228	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
758	0.8484	7	5
4232	0.1536	7	6
758	0.8484	7	6
4200	0.16	7	6
758	0.8484	7	6
1091	0.7818	7	6
4226	0.1548	7	6
758	0.8484	7	6
4242	0.1516	7	6
1246	0.7508	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
2924	0.4152	7	6
758	0.8484	7	6
758	0.8484	7	6
2542	0.4916	7	6
3972	0.2056	7	6
4242	0.1516	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
3016	0.3968	7	6
4242	0.1516	7	6
774	0.8452	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
3730	0.254	7	6
758	0.8484	7	6
4241	0.1518	7	6
4242	0.1516	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
4241	0.1518	7	6
4241	0.1518	7	6
758	0.8484	7	6
877	0.8246	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
4242	0.1516	7	6
758	0.8484	7	6
4242	0.1516	7	6
758	0.8484	7	6
4242	0.1516	7	6
4242	0.1516	7	6
3517	0.2966	7	6
758	0.8484	7	6
3185	0.363	7	6
758	0.8484	7	6
758	0.8484	7	6
2490	0.502	7	6
3927	0.2146	7	6
2438	0.5124	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
4228	0.1544	7	6
758	0.8484	7	6
1054	0.7892	7	6
3280	0.344	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
1700	0.66	7	6
3999	0.2002	7	6
3003	0.3994	7	6
758	0.8484	7	6
4241	0.1518	7	6
4204	0.1592	7	6
2297	0.5406	7	6
758	0.8484	7	6
3500	0.3	7	6
4242	0.1516	7	6
4199	0.1602	7	6
3707	0.2586	7	6
3199	0.3602	7	6
1517	0.6966	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
758	0.8484	7	6
2790	0.442	7	6
758	0.8484	7	6
3900	0.22	7	6
902	0.8196	7	6
758	0.8484	7	6
4151	0.1698	7	6
758	0.8484	7	7
758	0.8484	7	7
4232	0.1536	7	7
758	0.8484	7	7
758	0.8484	7	7
758	0.8484	7	7
4167	0.1666	7	7
758	0.8484	7	7
2162	0.5676	7	7
4241	0.1518	7	7
2195	0.561	7	7
2549	0.4902	7	7
758	0.8484	7	7
4019	0.1962	7	7
758	0.8484	7	7
758	0.8484	7	7
3733	0.2534	7	7
3163	0.3674	7	7
758	0.8484	7	7
758	0.8484	7	7
3638	0.2724	7	7
2244	0.5512	7	7
781	0.8438	7	7
3839	0.2322	7	7
3993	0.2014	7	7
758	0.8484	7	7
3440	0.312	7	7
4236	0.1528	7	7
758	0.8484	7	7
2268	0.5464	7	7
1787	0.6426	7	7
4181	0.1638	7	7
3904	0.2192	7	7
3588	0.2824	7	7
4240	0.152	7	7
758	0.8484	7	7
3897	0.2206	7	7
758	0.8484	7	7
758	0.8484	7	7
890	0.822	7	7
758	0.8484	7	7
758	0.8484	7	7
758	0.8484	7	7
758	0.8484	7	7
3678	0.2644	7	7
4242	0.1516	7	7
733	0.8534	7	7
3095	0.381	7	7
4242	0.1516	7	7
758	0.8484	7	7
4242	0.1516	7	7
3580	0.284	7	7
4241	0.1518	7	7
3977	0.2046	7	7
758	0.8484	7	7
2585	0.483	7	7
820	0.836	7	7
758	0.8484	7	7
1595	0.681	7	7
2828	0.4344	7	7
758	0.8484	7	7
4242	0.1516	7	7
758	0.8484	7	7
2932	0.4136	7	7
758	0.8484	7	7
758	0.8484	7	7
758	0.8484	7	7
2267	0.5466	7	7
4236	0.1528	7	7
758	0.8484	7	7
986	0.8028	7	7
4242	0.1516	7	7
4067	0.1866	7	7
4242	0.1516	7	7
4015	0.197	7	7
758	0.8484	7	7
758	0.8484	7	7
2396	0.5208	7	7
758	0.8484	7	7
758	0.8484	7	7
1885	0.623	7	7
4242	0.1516	7	7
758	0.8484	7	7
3818	0.2364	7	7
758	0.8484	7	7
758	0.8484	7	7
4203	0.1594	7	7
4182	0.1636	7	7
4201	0.1598	7	7
758	0.8484	7	7
758	0.8484	7	7
758	0.8484	7	7
4241	0.1518	7	7
758	0.8484	7	7
758	0.8484	7	7
4081	0.1838	7	7
1712	0.6576	7	7
4242	0.1516	7	7
758	0.8484	7	7
758	0.8484	7	7
758	0.8484	7	8
758	0.8484	7	8
2606	0.4788	7	8
2655	0.469	7	8
758	0.8484	7	8
758	0.8484	7	8
4241	0.1518	7	8
758	0.8484	7	8
4019	0.1962	7	8
4242	0.1516	7	8
758	0.8484	7	8
4202	0.1596	7	8
3505	0.299	7	8
2669	0.4662	7	8
758	0.8484	7	8
758	0.8484	7	8
4240	0.152	7	8
4000	0.2	7	8
758	0.8484	7	8
3622	0.2756	7	8
758	0.8484	7	8
758	0.8484	7	8
2288	0.5424	7	8
758	0.8484	7	8
3899	0.2202	7	8
934	0.8132	7	8
4209	0.1582	7	8
758	0.8484	7	8
2297	0.5406	7	8
4216	0.1568	7	8
4238	0.1524	7	8
4242	0.1516	7	8
758	0.8484	7	8
4213	0.1574	7	8
758	0.8484	7	8
758	0.8484	7	8
758	0.8484	7	8
758	0.8484	7	8
3911	0.2178	7	8
758	0.8484	7	8
4241	0.1518	7	8
4068	0.1864	7	8
1501	0.6998	7	8
